Slang,Definition,Usage Context
feedback,"providing input or advice to someone, often about relationships, music, or papers.","the professor gave me [*SLANGAAAP*] on my paper; i hope i can incorporate it and get my grade up from an ""f"" to an ""a""."
feedback,the characteristically high pitched sound that is emitted from speakers when a loop of interference develops between poorly placed speakers and microphones.,when we set the mics and turned the system up for mic checks the [*SLANGAAAP*] was screaming
feedback,"the phenomenon of a visible and palpable wave of energy resulting from the compression and subsequent decompression of a female ass during ""doggy-style"" sexual intercourse.","that apple bottom's [*SLANGAAAP*] nearly disrupted my flow, but i still yahtzeed all over her face!"
feedback,when you take a toke on a joint and some of it goes into your mouth due to a wide roach,"dude, squeeze that roach im gettin some dirty [*SLANGAAAP*]!"
feedback,the band that would become known as [the hype] before changing their name again to become the greatest band ever - [u2],[*SLANGAAAP*] played at the local clubs last night
arthropod,any of the set of [animals] that belong to the insect family.,they put flames on my beetle when they pimped my [*SLANGAAAP*].
astounding,"adj. to be so utterly immense that one traps just enough intelligence within one's massive bulk that he/she obstinately refuses to believe that he can ever be wrong.  the individual in question will often sarcastically remark about the ""astounding"" nature of others' intellects so as to inflate his own ego.  his mouth never stops moving, whether he is talking to attract attention or eating to increase his mass.  see [load].","bradley's intelligence was [*SLANGAAAP*], as was his weight."
astounding,when it is something out of the world.,search for sailing by celtic woman and that is what [*SLANGAAAP*] is.
astounding,"completely and totally awesome, or simply the best thing ever!",lizz is absolutely [*SLANGAAAP*]!
astounding,1. kodama 2. to astonish and bewilder.,kodama is [*SLANGAAAP*].
augur,n. a prophet or interpreter. v. to suggest what will happen in the future.,"j-dawg pulled li'l skippa' to the ground a full 5 seconds before the street boyz gang could off him in a drive-by: ""you'se a fuckin' [*SLANGAAAP*], j-dawg,"" said skippa' in utmost appreciation."
twice,"a game played particularly by rowers. it is when someone intentionally makes another person say the same word or phrase twice in a row.  to claim a win, the asshole (who made the other guy say it twice) must simply say ""twice!""  with skill, assholes may test their luck to see how far they can go (i.e. thricing).","blair: hey ben, what did you do today?  ben: nothing much.  blair: what?  ben: nothing much.  blair: [*SLANGAAAP*]!"
twice,a tagline intended to reinforce the deliberate nature of the punchline and to create comedic effect if the punchline is in need of saving.,"spades player 1: ""you got beat down, hoe."" spades player 2: ""i beat your mom down."" ally of player 2: ""[*SLANGAAAP*]!!!"""
twice,"a sarcastic reaction to a task that you would not like to do, meaning you will not do the task",1-wash my car for me  2-[*SLANGAAAP*]...
twice,when you want it more than once,james likes to do it [*SLANGAAAP*].
twice,one of the best insults in the world,hey kid ima slap you......[*SLANGAAAP*]
twice,i agree.   in place of the word 'ditto'.  ,"first guy: ""man, that girl is hot!"" second guy:  ""[*SLANGAAAP*]!"" "
twice,word used at lan partys to beittle other players,i just fragged you. [*SLANGAAAP*]
proverbial,"descriptor for something about to be referred to as clich�, stale, or trite.","bored, he decided to surf the [*SLANGAAAP*] 'net all night long and check his email instead of finishing his term paper."
proverbial,1. a heavy drinking session,s'all about the [*SLANGAAAP*] on saturday! messeh
stole,to punch someone in the face,i [*SLANGAAAP*] him after when he started talking trash about mi mama.
stole,"to attack (usually by punching) someone, usually without warning.  see [snuck].",that chick was talking shit about me so i went and [*SLANGAAAP*] on her ass.
stole,"punched hard, in the face mostly.","ooh, man, i heard derwin [*SLANGAAAP*] him and now he got a black eye!"
stole,to take another person's property without permission or legal right and without intending to return it,i [*SLANGAAAP*] that from the dictionary.
stole,grammatically incorrect version of stolen,"yeah, their lives were [*SLANGAAAP*]. - kelly rowland"
stole,past tense of steal.,he [*SLANGAAAP*] my bicycle!
incapacitated,"when one is too intoxicated from drugs or alcohol to function on a normal level and perform daily actions such as drive, work, go to school ect. not nessisarily indicating a heavy level of intoxication.","i cant come into work today, i took a few more pills than average and im [*SLANGAAAP*]."
transformer,"a rotbot in disguise, more than meets the eye.","optemus prime , the [*SLANGAAAP*] is kickass. im so sad, im 25."
transformer,"transformers are a toyline started by hasbro in 1984, which was based off the diaclone line that originated in japan. it spawned a tv series, and a comic book, and is pretty much the most ultimate of badassery ever made. it is still popular today.","holy shit, look at this sweet new [*SLANGAAAP*]!"
gnarl,"derived from the word gnarly. it is a general sign of approval, and can be used for any expression of approval.  its origins are from the suburbs of cincinnati, and it is usually accompanied by the 'hang loose' hand gesture in a shaking motion.",can you believe how hard i threw that orange at that guy? it was so [*SLANGAAAP*].
gnarl,to forcibly remove another person's penis with your teeth.,"damn, last night i got [*SLANGAAAP*]ed and now i can't pee!"
gnarl,"amazing, great, superb",dawg that bud was [*SLANGAAAP*]!
gnarl,"gnarl which is shortened down, somegnarl is alot better trhen gnarly.",that red train drivers hat is so [*SLANGAAAP*]!
gnarl,"an uppity person who likes to make you feel like a ""sinner""; someone who likes to point out all your flaws","you big [*SLANGAAAP*], its not like you've never lied!"
guttersnipe,a poor child who lives in the gutters,since katherine's parents abandoned her she has lived as a [*SLANGAAAP*] in the streets of new york city
guttersnipe,"a person who,basically has no manners to speak of.","he's an example of a foul-mouthed,wretched [*SLANGAAAP*]."
swerve,to dismiss or to say no to a request,can you get me that can over there?  uhh [*SLANGAAAP*]
swerve,used when one uses snarky comeback leaving the opponent absolutely speechless.,"person: blah blah something annoying trying to be smart you: i'd like to see from your point of view, but i can get my head that far up my posterior.  person:..... you: [*SLANGAAAP*]. *walk away."
swerve,to tell someone to go away when an unwanted proposition is made.,"person 1:""bruh, lemme get some gum""  person 2:""you ain't even say what's up, you just asking me for some gum? [*SLANGAAAP*]!"""
swerve,"when somebody who does nothing for you, ask you to do something for them, say ""swerve"" and walk away",her: can you bring me some food?  you: do you remember what you said when i asked you to bring me some food a couple weeks ago? (ans: no)  her:...  you:... [*SLANGAAAP*] *walk away*
